dim,seed,method,lambda,mean_reward,bad_mass,good_recall,final_loss
2,0,bc,1.0,-1.6289994716644287,0.005,0.0286,8.896780014038086
2,0,forward_kl,1.0,-0.35263919830322266,0.0,0.0579,0.20086689293384552
2,0,l2_constraint,0.03,-0.16971267759799957,0.0,0.1005,0.7210968732833862
2,0,l2_constraint,0.05,-0.16828757524490356,0.0,0.1035,1.802064299583435
2,0,l2_constraint,0.1,-0.1646123081445694,0.0,0.1082,2.958441734313965
2,0,l2_constraint,0.3,-0.1667192578315735,0.0,0.1047,7.746538162231445
2,0,l2_constraint,1.0,-0.1724156141281128,0.0,0.1019,26.707082748413086
2,0,partial_ot,0.03,-0.24844150245189667,0.0,0.0742,-0.20800963044166565
2,0,partial_ot,0.05,-0.3549066483974457,0.0,0.05,-0.5345487594604492
2,0,partial_ot,0.1,-1.5306875705718994,0.0,0.0007,-2.810579776763916
2,0,partial_ot,0.3,-3.2652745246887207,0.0067,0.0031,-13.169504165649414
2,0,partial_ot,1.0,-9.66783618927002,0.2669,0.0047,-121.15534210205078
2,0,reverse_kl,1.0,-0.3763149678707123,0.0,0.0747,-0.2172263264656067
2,0,unbalanced_ot,0.03,-0.16553989052772522,0.0,0.1064,0.17545822262763977
2,0,unbalanced_ot,0.05,-0.16882792115211487,0.0,0.1126,0.790607213973999
2,0,unbalanced_ot,0.1,-0.17179515957832336,0.0,0.1,0.5243552327156067
2,0,unbalanced_ot,0.3,-0.18671613931655884,0.0,0.0932,2.614121913909912
2,0,unbalanced_ot,1.0,-2.4282703399658203,0.0227,0.0204,13.30167293548584
2,0,wasserstein,0.03,-0.171293243765831,0.0,0.1034,1.0262134075164795
2,0,wasserstein,0.05,-0.17479385435581207,0.0,0.0972,1.2116754055023193
2,0,wasserstein,0.1,-0.18316476047039032,0.0,0.0979,2.554201602935791
2,0,wasserstein,0.3,-0.6987352967262268,0.0,0.0372,6.918437480926514
2,0,wasserstein,1.0,-2.8380770683288574,0.0361,0.0166,19.598861694335938
2,1,bc,1.0,-1.622560977935791,0.0056,0.0262,8.924259185791016
2,1,forward_kl,1.0,-0.4111466705799103,0.0,0.0576,-0.02338196150958538
2,1,l2_constraint,0.03,-0.16527986526489258,0.0,0.1063,0.6034776568412781
2,1,l2_constraint,0.05,-0.16869662702083588,0.0,0.1009,1.6160855293273926
2,1,l2_constraint,0.1,-0.16591127216815948,0.0,0.106,2.6586380004882812
2,1,l2_constraint,0.3,-0.1654159426689148,0.0,0.1093,8.434901237487793
2,1,l2_constraint,1.0,-0.17277278006076813,0.0,0.1019,26.811206817626953
2,1,partial_ot,0.03,-0.25398144125938416,0.0,0.068,-0.15962687134742737
2,1,partial_ot,0.05,-0.5627226829528809,0.0,0.0197,-0.28376924991607666
2,1,partial_ot,0.1,-1.6731030941009521,0.0,0.0002,-3.766921043395996
2,1,partial_ot,0.3,-3.2581095695495605,0.0003,0.0004,-14.736761093139648
2,1,partial_ot,1.0,-7.7880072593688965,0.2157,0.0069,-59.31282043457031
2,1,reverse_kl,1.0,-0.29459503293037415,0.0,0.089,-0.3722105324268341
2,1,unbalanced_ot,0.03,-0.16575747728347778,0.0,0.1019,0.6786093711853027
2,1,unbalanced_ot,0.05,-0.16310051083564758,0.0,0.1071,0.6404414772987366
2,1,unbalanced_ot,0.1,-0.1662948578596115,0.0,0.1049,1.251473069190979
2,1,unbalanced_ot,0.3,-0.18999500572681427,0.0,0.0935,2.1940526962280273
2,1,unbalanced_ot,1.0,-2.3089559078216553,0.0169,0.0227,12.520735740661621
